"day_of_week","n_occurrences","mean_births"
"Sun",37,7557.67567567568
"Mon",35,11431.4285714286
"Tues",36,12629.9722222222
"Wed",35,12424.8857142857
"Thurs",38,12310.1315789474
"Fri",35,11744.4
"Sat",36,8592.58333333333
