"gender","object","pct_fits"
"Men's jeans","Phone",1
"Men's jeans","Hand",1
"Men's jeans","Wallet",1
"Women's jeans","Phone",0.425
"Women's jeans","Hand",0.1
"Women's jeans","Wallet",0.625
